eta,0.2
1.9755006415351585e-6,-9.77319132335508e-6,-0.00040716728848492535,0.000457826241086056,
1.8697473629927084e-6,-9.252977456905189e-6,-0.0003793673947395292,0.00042416470313796846,
1.775415779152768e-6,-8.788826947519441e-6,-0.0003550923263329692,0.00039496246569540347,
1.6907099614639024e-6,-8.371935360826504e-6,-0.00033371271804430756,0.0003693977972043604,
1.6141956048848859e-6,-7.995269614429743e-6,-0.00031474050559920496,0.00034683808253671886,
1.54471288441518e-6,-7.653141388679062e-6,-0.00029779139759385676,0.00032678855856487426,
1.481313423671212e-6,-7.340898512502377e-6,-0.0002825587004342949,0.00030885683064404664,
1.4232139245083958e-6,-7.054697883605897e-6,-0.0002687946827603084,0.00029272778810960346,
1.3697615279430118e-6,-6.791335808513566e-6,-0.0002562970624548719,0.00027814553457046335,
1.320407577257988e-6,-6.5481194747376515e-6,-0.0002448990458368753,0.0002649001500236118,
1.274687492881121e-6,-6.322768347372588e-6,-0.00023446187564166523,0.0002528178442024526,
1.2322051562890524e-6,-6.113337646130503e-6,-0.0002248691804806526,0.00024175353077932846,
1.1926206638536537e-6,-5.918158327210531e-6,-0.00021602263750351058,0.00023158515652304962,
1.1556406294615748e-6,-5.735789549951186e-6,-0.0002078386055685513,0.00022220932067184025,
1.1210104361071311e-6,-5.564980691530956e-6,-0.0002002454847395653,0.0002135378551316401,
1.0885079930109804e-6,-5.404640738226733e-6,-0.00019318162569124673,0.00020549512871367425,
1.0579386667125948e-6,-5.253813429467821e-6,-0.00018659365992571082,0.00019801590296337178,
1.0291311356476554e-6,-5.111656927775964e-6,-0.00018043515520904487,0.00019104361246928116,
1.0019339771194162e-6,-4.977427078505387e-6,-0.0001746655246687738,0.0001845289749081817,
9.76212839559591e-7,-4.850463538687952e-6,-0.00016924913543619823,0.00017842885947297018,
9.518480858719492e-7,-4.730178215398345e-6,-0.0001641545755194145,0.00017270535942472796,
9.2873281848544e-7,-4.61604557568522e-6,-0.00015935404708602397,0.0001673250271362222,
9.067712156534265e-7,-4.507594482741052e-6,-0.00015482286144258395,0.0001622582394113824,
8.858771230531962e-7,-4.404401284102924e-6,-0.00015053901636842006,0.0001574786679543955,
8.6597285597132e-7,-4.306083932703106e-6,-0.0001464828405539003,0.00015296283524493542,
8.46988176113171e-7,-4.212296964475124e-6,-0.0001426366930368464,0.0001486897401966966,
8.2885941394281e-7,-4.122727189875724e-6,-0.00013898470796374002,0.00014464054115510437,
8.115287128835807e-7,-4.03708998326545e-6,-0.00013551257689884636,0.00014079828625994682,
7.94943376020237e-7,-3.955126075216999e-6,-0.0001322073623926325,0.00013714768313096787,
7.790552993886563e-7,-3.876598769707817e-6,-0.00012905733769621875,0.00013367490135598315,
7.638204787086438e-7,-3.8012915217293076e-6,-0.00012605184844251665,0.00013036740246657585,
7.49198578652971e-7,-3.729005821815059e-6,-0.00012318119286102298,0.0001272137930470997,
7.351525555630498e-7,-3.6595593429002395e-6,-0.00012043651769291762,0.00012420369739254874,
7.21648326004636e-7,-3.5927843121958535e-6,-0.0001178097274574872,0.00012132764675104334,
7.086544747726468e-7,-3.5285260767229014e-6,-0.00011529340511406944,0.00011857698268881877,
6.961419969550684e-7,-3.466641836059918e-6,-0.00011288074248437513,0.00011594377252412678,
6.840840694937472e-7,-3.4069995199173483e-6,-0.00011056547906276677,0.00011342073511036102,
Average Error
3.0508414418771532
0.2376235021067786
0.11944908306378953
0.07865546821241978
0.05818364168110836
0.04595463151031408
0.03785809112767049
0.03211853839926685
0.027846367349003014
0.024547754689151522
0.02192710940303259
0.019796934842393154
0.018032694015565412
0.01654850687978863
0.015283276811923353
0.014192380031296139
0.013242482145499248
0.012408191978433979
0.011669836406392686
0.011011941887648195
0.010422174404573081
0.009890584349785363
0.00940905885842063
0.008970918116299959
0.008570613411421195
0.008203498267526838
0.007865652857586421
0.00755374779100749
0.007264937362178916
0.0069967750973225626
0.006747146357673016
0.006514214117810297
0.006296375014237587
0.006092223467991577
0.005900522205209657
0.005720177885253043
0.005550220834711974
0.005389788103718519
0.005238109227137561
0.005094494200782425
0.004958323281499246
0.004829038296861869
0.0047061352105356
0.004589157736978039
0.004477691836954949
0.004371360955545267
0.004269821888559151
0.0041727611828671195
0.004079891992017254
0.003990951321459382
eta,0.5
ls,3,1,3,
Gradients
0.00013544388020378742,-0.000561511060292787,-0.005705810503994689,0.008397541299200938,
6.980370529715614e-5,-0.00029434676040825125,-0.002814540793522441,0.003733607844212293,
4.7164302169563294e-5,-0.0002009617638214592,-0.0018633276146330625,0.0023480984003637424,
3.5680830863867796e-5,-0.00015319093501171336,-0.0013917428411422865,0.0016966276762796673,
2.872635442441691e-5,-0.00012407688868999001,-0.0011103082655447342,0.0013212947117871414,
2.4057572165685233e-5,-0.00010443175859193616,-0.0009233692418542568,0.0010784088121636355,
2.0703954526434214e-5,-9.02599323655747e-5,-0.0007901920089466064,0.0009088996191913888,
1.8176886737746616e-5,-7.954129962249576e-5,-0.0006905064735205567,0.0007841449951463699,
1.6203426100587418e-5,-7.11433575113771e-5,-0.0006130926358403372,0.0006886360965506677,
1.46190551798881e-5,-6.438134127977734e-5,-0.0005512379385844886,0.0006132573862652011,
1.3318666046102916e-5,-5.8816541878937284e-5,-0.0005006807211644461,0.0005523083603702038,
1.2231941619828495e-5,-5.4154723598388555e-5,-0.0004585853319384799,0.0005020454767990771,
1.1310048196429678e-5,-5.019107610347455e-5,-0.0004229917781500528,0.00045991104677147105,
1.051800535448461e-5,-4.6778579711032994e-5,-0.0003925019679028105,0.0004240994445429017,
9.830094004373187e-6,-4.380892722145113e-5,-0.0003660918275631426,0.00039330040178578,
9.226978523886254e-6,-4.120054423808273e-5,-0.0003429940755887439,0.0003665405308637535,
8.693839919705089e-6,-3.889080417222651e-5,-0.00032262248310673534,0.0003430819127995313,
8.21912837338526e-6,-3.683081746874045e-5,-0.0003045214469094001,0.00032235516728769316,
7.793707874569096e-6,-3.4981853012853247e-5,-0.0002883315266172078,0.00030391407869627467,
7.410256253989766e-6,-3.3312824328688373e-5,-0.00027376534548940686,0.0002874041025115442,
7.0628358221656924e-6,-3.1798488071909564e-5,-0.0002605903925528235,0.00027254004571443234,
6.746580547805498e-6,-3.041812974667438e-5,-0.0002486165254097426,0.00025908995221559636,
6.457464450393282e-6,-2.9154589397568836e-5,-0.00023768674009128012,0.0002468632728193647,
6.1921276155838355e-6,-2.7993528816175986e-5,-0.0002276702531464584,0.00023570204902582963,
5.947743764826844e-6,-2.6922873118746368e-5,-0.00021845724728167953,0.0002254742526972108,
5.721918237398104e-6,-2.5932380085022787e-5,-0.0002099548318308839,0.0002160686915374193,
5.512608532602493e-6,-2.5013304373754824e-5,-0.00020208390252933418,0.00020739106774939748,
5.318061795424634e-6,-2.4158133067841825e-5,-0.0001947766753713734,0.00019936089686279116,
5.136765172802027e-6,-2.3360375457287842e-5,-0.0001879747315666997,0.00019190907573384493,
4.96740604988222e-6,-2.2614394497379412e-5,-0.00018162745414351074,0.00018497594580153297,
4.808839944618999e-6,-2.1915270600987713e-5,-0.000175690767621891,0.00017850973797649665,
4.660064392464406e-6,-2.125869074435194e-5,-0.00017012611435903566,0.00017246531435200854,
4.520197555865913e-6,-2.064085755680764e-5,-0.00016489961728845194,0.00016680314277894222,
4.3884605899099e-6,-2.0058414310895128e-5,-0.00015998139062254867,0.00016148845560862155,
4.264163016049946e-6,-1.9508382656648332e-5,-0.00015534496888446785,0.00015649055519445447,
4.146690521486308e-6,-1.898811064070758e-5,-0.00015096683122942873,0.000151782237172681,
4.035494727231219e-6,-1.8495229079192893e-5,-0.0001468260030040181,0.00014733930889554068,
3.930084563743975e-6,-1.802761475716238e-5,-0.00014290372029711237,0.00014314018521955946,
3.830018966821726e-6,-1.7583359238695785e-5,-0.0001391831461621281,0.0001391655475526079,
3.734900663682251e-6,-1.716074231323688e-5,-0.00013564912945712926,0.00013539805492122212,
3.644370863899124e-6,-1.675820929269377e-5,-0.00013228799901795417,0.0001318220980424009,
3.5581047050220244e-6,-1.6374351522428044e-5,-0.00012908738726874746,0.00012842358912466435,
3.4758073305488858e-6,-1.6007889586962837e-5,-0.0001260360784723668,0.0001251897814949094,
3.397210500076698e-6,-1.5657658785008268e-5,-0.00012312387769639535,0.0001221091142353683,
3.3220696491998424e-6,-1.5322596523523936e-5,-0.00012034149726888047,0.0001191710778825183,
3.2501613310075757e-6,-1.500173134105058e-5,-0.00011768045805954529,0.00011636609793555946,
3.181280982588481e-6,-1.4694173319533273e-5,-0.00011513300337616644,0.00011368543348298911,
3.1152409693469478e-6,-1.4399105683720282e-5,-0.00011269202363457871,0.00011112108871029933,
3.0518688676128226e-6,-1.4115777419801453e-5,-0.00011035099026170774,0.00010866573542181885,
2.99100595232545e-6,-1.3843496771705136e-5,-0.00010810389753778727,0.00010631264501236055,
Average Error
1.7809726780328907
0.1984024200744889
0.10426359207537204
0.06991877878860024
0.052257670274058345
0.04155454103873246
0.03439908051456834
0.029290638435277228
0.02546754937555524
0.022502919759563228
0.020139291477820235
0.018212360774396207
0.016612445191415585
0.015263586307571844
0.014111548632301114
0.013116593950335691
0.012248954689897005
0.01148590050698014
0.01080978096548881
0.010206685799351417
0.00966550708595306
0.0091772695599095
0.00873464381912464
0.008331586771234196
0.00796307219512308
0.00762488616311824
0.007313469837772652
0.007025797339005468
0.006759279894835593
0.006511689915164787
0.006281100326409605
0.006065835709883365
0.005864432652772972
0.005675607350106061
0.00549822895880473
0.0053312975484649475
0.005173925751010806
0.005025323406121137
0.004884784647851462
0.004751676992042128
0.0046254320725180875
0.004505537743039575
0.004391531316097229
0.004282993752414512
0.004179544649013408
0.004080837900870182
0.003986557933025068
0.0038964164176490067
0.0038101494048909308
0.003727514808008262
eta,0.5
ls,1,2,3,
Gradients
-7.477304270128289e-6,-0.00048553114508123607,-0.004415044953766937,0.009661811297115346,
-4.538722931538551e-6,-0.00026397666657217134,-0.0022248242329723743,0.004114562267661854,
-3.3060643921741584e-6,-0.00018394162296854716,-0.0014896173364528312,0.002550295358535119,
-2.6256690188741424e-6,-0.00014220275612824207,-0.0011210107115803276,0.0018289313290826108,
-2.190870739807631e-6,-0.00011640600927657557,-0.0008992800943115535,0.001417671080352092,
-1.8872910183536428e-6,-9.880710051342356e-5,-0.0007510998076738693,0.001153310592227815,
-1.6623988868917772e-6,-8.599676294551905e-5,-0.0006450171967574257,0.0009696781216130974,
-1.4885854211820432e-6,-7.623415055109305e-5,-0.0005652896496113387,0.0008350019798935741,
-1.3499026108592856e-6,-6.853512176565606e-5,-0.000503161095609504,0.0007321792571165085,
-1.2364706981197384e-6,-6.230029936590402e-5,-0.00045337143856544106,0.0006512073697074272,
-1.1418298532715998e-6,-5.714322890673643e-5,-0.0004125691648490669,0.0005858555983146279,
-1.061571106121448e-6,-5.280324682126642e-5,-0.00037851715972594003,0.0005320452412924447,
-9.925781224294752e-7,-4.909798188625653e-5,-0.00034966476800776477,0.0004869970054767845,
-9.325832670660631e-7,-4.5895912461273945e-5,-0.0003249030698678273,0.00044875322854034196,
-8.798954765441433e-7,-4.3099735611162744e-5,-0.00030341792842570784,0.00041589606140184847,
-8.332268953116471e-7,-4.0635877424878135e-5,-0.00028459806894658764,0.00038737397013287436,
-7.915787446000268e-7,-3.844764816714889e-5,-0.0002679755513181715,0.0003623909769070626,
-7.541640272983564e-7,-3.649064324361434e-5,-0.00025318605215044534,0.00034033371392727863,
-7.203538711928747e-7,-3.4729573466882805e-5,-0.00023994166704733932,0.0003207220621955131,
-6.8963946349838e-7,-3.3136031030637406e-5,-0.000228011856774607,0.00030317494679675815,
-6.616045210344692e-7,-3.168688348578118e-5,-0.00021720982654846978,0.0002873861316413253,
-6.359050346131406e-7,-3.036309861281505e-5,-0.00020738261233979022,0.0002731067667998,
-6.122541334747316e-7,-2.9148870843037282e-5,-0.00019840374777317687,0.00026013259167747296,
-5.904106165599417e-7,-2.8030962489222485e-5,-0.00019016776020725927,0.0002482944088985485,
-5.70170151401116e-7,-2.6998200473511646e-5,-0.0001825859847186372,0.00023745089498027747,
-5.513584415999372e-7,-2.6041087271944717e-5,-0.00017558334181094358,0.0002274831063476822,
-5.338258661001392e-7,-2.5151496879126884e-5,-0.00016909582946093214,0.00021829023264356413,
-5.174432320708371e-7,-2.4322434837378455e-5,-0.0001630685512604521,0.00020978627953172958,
-5.020983797118346e-7,-2.354784708522119e-5,-0.00015745415150689022,0.0002018974523734705,
-4.876934454463275e-7,-2.2822466395700844e-5,-0.00015221156247888226,0.0001945600741645658,
-4.7414263874757277e-7,-2.2141688037381027e-5,-0.00014730499354891757,0.00018771891484504588,
-4.6137042319366207e-7,-2.1501468356835583e-5,-0.00014270310934189987,0.0001813258403315594,
-4.4931001825237326e-7,-2.089824149011385e-5,-0.0001383783569244644,0.00017533871221013926,
-4.379021574903084e-7,-2.032885052430343e-5,-0.00013430641140861968,0.00016972048554527157,
-4.270940532598446e-7,-1.979049026072887e-5,-0.00013046571633879204,0.00016443846446788414,
-4.1683852876093287e-7,-1.9280659356406806e-5,-0.00012683710047306127,0.0001594636843142951,
-4.07093286635295e-7,-1.879712009509565e-5,-0.0001234034565380914,0.00015477039594904415,
-3.978202895946653e-7,-1.833786440279365e-5,-0.0001201494705674227,0.00015033563311649058,
-3.8898523349503947e-7,-1.7901085003102488e-5,-0.00011706139276483935,0.00014613884765776327,
-3.805570970969594e-7,-1.7485150826006828e-5,-0.00011412684264269169,0.0001421616005101785,
-3.7250775575682383e-7,-1.7088585954403945e-5,-0.00011133464259695337,0.00013838729880081836,
-3.648116486684238e-7,-1.671005152731316e-5,-0.00010867467519065231,0.0001348009712200946,
-3.5744549116130294e-7,-1.634833012543264e-5,-0.00010613776029525906,0.00013138907533740167,
-3.503880250717678e-7,-1.600231224986237e-5,-0.00010371554893829837,0.000128139331691039,
-3.4361980141583973e-7,-1.5670984573120824e-5,-0.00010140043126461797,0.00012504058041732733,
-3.371229905743814e-7,-1.535341969668082e-5,-9.918545646872394e-5,0.0001220826569315856,
-3.308812159974472e-7,-1.5048767193911612e-5,-9.706426291953458e-5,0.00011925628377617434,
-3.2487940808543175e-7,-1.4756245753699348e-5,-9.503101699473996e-5,0.00011655297623884121,
-3.1910367543799437e-7,-1.4475136269794261e-5,-9.308035938354931e-5,0.00011396495974176029,
-3.135411911010481e-7,-1.4204775745408202e-5,-9.120735781477981e-5,0.00011148509732633541,
Average Error
2.9232233189000807
0.22457852190871327
0.11459620421404669
0.07597586968782324
0.056427513192313934
0.04468686046543397
0.036884192237154334
0.031337336799252144
0.02719952054646506
0.023999005674227383
0.021452605674093562
0.019380264487911837
0.017662147503255864
0.01621547567872406
0.014981270923904244
0.013916400637019644
0.012988607185080556
0.012173294293684885
0.011451387123217248
0.010807870177714412
0.010230765474057615
0.00971040392400528
0.009238896395672052
0.008809743496685113
0.00841754347635758
0.00805777066553688
0.00772660538127442
0.0074208018913178055
0.0071375848759803245
0.006874567472319719
0.006629685836717236
0.006401146474172068
0.0061873835246610285
0.005987023881185007
0.005798858516629704
0.00562181876937733
0.005454956616848579
0.005297428177194831
0.005148479840204355
0.00500743655204803
0.004873691874123029
0.0047466995107940295
0.004625966059321602
0.0045110447814548415
0.004401530232856209
0.004297053615841664
0.004197278744467374
0.0041018985300092
0.004010631910310982
0.003923221159056943
eta,0.5
ls,2,2,3,
Gradients
0.0001749589425246897,0.00017659422199376676,-0.002486542185569775,0.008272150786747234,
8.038033405656512e-5,6.607797800087726e-5,-0.0013644026626880488,0.003848292485596799,
5.094688023689659e-5,3.597070349465109e-5,-0.0009444566979527512,0.002465771806217808,
3.688569266750454e-5,2.2889705214854846e-5,-0.0007242357482925241,0.0018014575454125825,
2.8724927768740032e-5,1.586551050885282e-5,-0.000588323515729624,0.0014137553701283627,
2.342388821030717e-5,1.1601116176740834e-5,-0.0004959349411675246,0.0011606222083987853,
1.9716894035047158e-5,8.795241651299533e-6,-0.0004289714770222694,0.0009827770621375581,
1.6985901576308158e-5,6.840869807668883e-6,-0.0003781636521954239,0.0008511919315281787,
1.4894291840460898e-5,5.420582277414326e-6,-0.0003382680829609923,0.0007500130145977458,
1.3243500291479893e-5,4.353955958306625e-6,-0.00030609358377720015,0.0006698634331199646,
1.1909033124692353e-5,3.5316832013988567e-6,-0.00027958552534865455,0.000604849024586891,
1.0808982277974416e-5,2.884116153903202e-6,-0.000257360597430507,0.0005510822683684708,
9.887309688852239e-6,2.365024060654548e-6,-0.00023845297475123052,0.0005058971921464168,
9.10441541845838e-6,1.9426625790265595e-6,-0.00022216765148257807,0.0004674055854317777,
8.431542839544953e-6,1.5946037154805667e-6,-0.00020799159934372302,0.00043423329015880303,
7.847318134286968e-6,1.3046109426569124e-6,-0.0001955377773714424,0.00040535681096243295,
7.33553247616295e-6,1.0606799840264106e-6,-0.00018450863513697717,0.00037999842440786485,
6.883676503710831e-6,8.53771092911382e-7,-0.00017467162070720855,0.00035755675481915133,
6.481945796363839e-6,6.769659521548925e-7,-0.0001658423229410981,0.0003375595877043747,
6.122550024682818e-6,5.24893294729593e-7,-0.00015787260704117864,0.00031963104106930065,
5.7992230188029954e-6,3.9332915765391357e-7,-0.00015064209781359193,0.0003034682494465712,
5.506868853999122e-6,2.7891332954648825e-7,-0.0001440519573036009,0.00028882449655017817,
5.241301924167077e-6,1.7894475340753055e-7,-0.00013802026614745697,0.0002754968098299494,
4.9990531695181885e-6,9.123160608784214e-8,-0.00013247854591638187,0.00026331669962898976,
4.777223650242944e-6,1.3979895364068961e-8,-0.00012736910635526008,0.0002521431517423742,
4.57337252247578e-6,-5.429038332580445e-8,-0.0001226429977451227,0.0002418572593473823,
4.385430359538749e-6,-1.1480908890336496e-7,-0.00011825841311949826,0.00023235806416401335,
4.211631384002915e-6,-1.6860507068807402e-7,-0.00011417942901347623,0.0002235593009163587,
4.050459975085939e-6,-2.1654436153267683e-7,-0.00011037500385068863,0.00021538682445835074,
3.900608068750445e-6,-2.5936013768538447e-7,-0.0001068181744490771,0.0002077765583875077,
3.7609409526322912e-6,-2.9767642031937985e-7,-0.00010348540634796228,0.0002006728460031023,
3.6304695908673027e-6,-3.3202697449113276e-7,-0.00010035606463480075,0.0001940271145638939,
3.5083280721312957e-6,-3.628704898904268e-7,-9.741197995691126e-5,0.00018779678561287134,
3.39375510969285e-6,-3.9060285902084676e-7,-9.463709030795489e-5,0.00018194438012044092,
3.286078770456291e-6,-4.1556717194068124e-7,-9.20171435773048e-5,0.00017643677903275476,
3.184703795356516e-6,-4.3806190156016984e-7,-8.953944915788871e-5,0.0001712446086606423,
3.0891010132133515e-6,-4.5834764529878945e-7,-8.719266941732722e-5,0.0001663417270209245,
2.9987984564013017e-6,-4.7665270754484854e-7,-8.496664375675806e-5,0.00016170479232234902,
2.9133738681230074e-6,-4.931777456703002e-7,-8.285223946172806e-5,0.0001573128986855645,
2.83244835396305e-6,-5.080996552159438e-7,-8.084122469907337e-5,0.0001531472671988334,
2.75568097931513e-6,-5.215748335789139e-7,-7.892615991282222e-5,0.0001491909827561746,
2.6827641525829886e-6,-5.33741933412378e-7,-7.71003045800499e-5,0.0001454287689625388,
2.6134196642475365e-6,-5.447241950070539e-7,-7.535753684844668e-5,0.00014184679484035857,
2.547395275834237e-6,-5.546314297002635e-7,-7.369228402432656e-5,0.00013843250822233392,
2.4844617719104995e-6,-5.6356171275681e-7,-7.209946223804678e-5,0.0001351744916336814,
2.42441040355597e-6,-5.716028333639042e-7,-7.05744239024447e-5,0.00013206233720410132,
2.3670506640953877e-6,-5.78833540758695e-7,-6.911291181370257e-5,0.00012908653774441897,
2.3122083478859596e-6,-5.853246185857223e-7,-6.771101893429794e-5,0.00012623839160499464,
2.2597238510949337e-6,-5.911398140008732e-7,-6.636515305327403e-5,0.000123509919325841,
2.2094506800626817e-6,-5.963366435166081e-7,-6.507200564682483e-5,0.00012089379040986412,
Average Error
1.3057319318730511
0.20047313382626314
0.10875595007199791
0.07402340232977504
0.05584636580061984
0.04470884093241221
0.037204531212628136
0.03181483826595964
0.02776176489772994
0.024606141384540654
0.022081587321413527
0.02001729826520062
0.018298793068901326
0.01684651391374138
0.015603481427716216
0.014527833259779249
0.013588133861406598
0.012760325887196057
0.012025690509039108
0.011369447877459544
0.010779775243000828
0.01024710437354396
0.009763609879750538
0.00932283061937151
0.008919385523864697
0.008548757501548179
0.008207127143408176
0.007891243351810535
0.007598321680155109
0.0073259637054395865
0.007072092532098793
0.0068349007877539164
0.0066128083797415
0.006404427942427603
0.006208536391812202
0.006024051365557756
0.005850011597939312
0.005685560484654679
0.005529932249270307
0.005382440243751617
0.005242467009066282
0.005109455794863162
0.004982903294602693
0.004862353397878552
0.004747391797755674
0.0046376413198146215
0.004532757862808085
0.004432426859602541
0.004336360182323756
0.004244293428068099
eta,0.5
ls,3,2,3,
Gradients
1.55821404294512e-5,0.00030269901547979065,-0.001968902757824617,0.005426612822221206,
8.319701947072169e-6,0.0001397376495217015,-0.001132476962372337,0.0027296548243439067,
5.68440492645574e-6,8.664905739728845e-5,-0.0007998724857132713,0.0018000292348341299,
4.323587170474515e-6,6.116834467952333e-5,-0.0006202882749584296,0.001334911194112581,
3.4923539607564077e-6,4.646467546306758e-5,-0.0005075133827757179,0.0010572785577103612,
2.931590905991748e-6,3.700248900206502e-5,-0.00042995518979648163,0.0008733673976267124,
2.5275465434400475e-6,3.0456161242563017e-5,-0.00037326672016613704,0.0007428410161064704,
2.222439904194291e-6,2.5686966543714488e-5,-0.0003299799814458055,0.0006455399156472163,
1.98380381365467e-6,2.2075091438127172e-5,-0.0002958192717220089,0.0005702893526559235,
1.7919880936609672e-6,1.9255845888077185e-5,-0.00026815773978826747,0.0005104047798883232,
1.6344010418333214e-6,1.700141537229829e-5,-0.00024529124944358224,0.0004616467136398222,
1.5025999587310651e-6,1.5162564069474041e-5,-0.00022606528557212558,0.0004211986591029467,
1.3907114492440804e-6,1.3637676996233141e-5,-0.00020966953113128018,0.00038711750235485327,
1.2945225713440323e-6,1.2355307068800467e-5,-0.00019551826897602106,0.0003580200270529708,
1.2109323970949588e-6,1.126383916481491e-5,-0.00018317746764594554,0.00033289522454292515,
1.1376075539637235e-6,1.0325110966250422e-5,-0.00017231857356382163,0.0003109872556635525,
1.0727583862287575e-6,9.510335009791332e-6,-0.00016268824493872064,0.000291719899045999,
1.0149891657507888e-6,8.79741161239726e-6,-0.00015408795439121164,0.00027464630366553496,
9.631952590304343e-7,8.169110915570247e-6,-0.00014635989644249027,0.0002594146909779433,
9.164909252533484e-7,7.611814048380372e-6,-0.00013937703562457012,0.00024574440302961256,
8.741576008099432e-7,7.114623325586954e-6,-0.0001330359408602746,0.000233408833633604,
8.356061926931132e-7,6.668721634347736e-6,-0.00012725153576848184,0.00022222304286998587,
8.003491432281943e-7,6.266903549487036e-6,-0.00012195319219046019,0.0002120346228929297,
7.679794331633332e-7,5.903226987316512e-6,-0.00011708178199988339,0.0002027168621033592,
7.381545917302858e-7,5.572750883748067e-6,-0.00011258742346057396,0.00019416356086385597,
7.105843733761602e-7,5.27133519915543e-6,-0.00010842773826912476,0.000186285051762393,
6.850211559090871e-7,4.995486707708094e-6,-0.00010456648905741665,0.00017900511043482864,
6.61252383484086e-7,4.742238847569634e-6,-0.0001009725037742373,0.00017225853306190663,
6.390945635521635e-7,4.509057207071538e-6,-9.761881879700988e-5,0.00016598921869824198,
6.183884571443804e-7,4.293764514463311e-6,-9.448199053230968e-5,0.00016014863795061588,
5.989951944709814e-7,4.09448061433636e-6,-9.154153804309147e-5,0.00015469460024575895,
5.807931144960905e-7,3.909574066989164e-6,-8.87794884736668e-5,0.00014959025397550383,
5.636751757243192e-7,3.7376228400446114e-6,-8.618000379156417e-5,0.00014480326981724343,
5.475468212097333e-7,3.5773821701439763e-6,-8.372907235036621e-5,0.00014030516928195327,
5.323242074127566e-7,3.427758121680926e-6,-8.141425249710159e-5,0.00013607076926085677,
5.179327265204506e-7,3.2877857042766604e-6,-7.922445824908253e-5,0.00013207771987139172,
5.043057669937053e-7,3.1566106624546355e-6,-7.714977919343897e-5,0.00012830611783733542,
4.913836686805438e-7,3.0334742419466634e-6,-7.518132839307918e-5,0.00012473818139826533,
4.791128377499076e-7,2.9177003830959047e-6,-7.331111334152955e-5,0.00012135797563201911,
4.674449936182987e-7,2.808684904344624e-6,-7.153192598805547e-5,0.00011815117930945016,
4.563365254468731e-7,2.70588632611662e-6,-6.983724862101297e-5,0.00011510488614325735,
4.4574794003854473e-7,2.608818053632543e-6,-6.822117300161692e-5,0.00011220743466002625,
4.356433863301521e-7,2.5170416908486627e-6,-6.667833061952254e-5,0.00010944826200437002,
4.2599024435464973e-7,2.430161300158287e-6,-6.520383232393695e-5,0.00010681777784189229,
4.1675876869435707e-7,2.347818456274865e-6,-6.379321589069595e-5,0.00010430725521310562,
4.079217781741459e-7,2.2696879697445868e-6,-6.244240033311419e-5,0.00010190873574107668,
3.994543849417526e-7,2.1954741772788854e-6,-6.114764596495701e-5,9.96149470402498e-5,
3.913337572195235e-7,2.124907713673162e-6,-5.9905519387214515e-5,9.741923053475247e-5,
3.835389109411088e-7,2.0577426943563407e-6,-5.871286270404948e-5,9.531547818877829e-5,
3.760505262489821e-7,1.9937542492652795e-6,-5.75667663831297e-5,9.329807689260733e-5,
Average Error
0.5295033402329563
0.13552075038428055
0.07780408536816735
0.05422465367535263
0.04145387910401607
0.033469746147604236
0.028017613102262993
0.024064025900328505
0.02106928055878717
0.018724372886088053
0.016839810495126888
0.015293022008525902
0.01400126338135506
0.012906686875364668
0.011967650709522543
0.011153426817359488
0.010440852666907405
0.009812142785615631
0.009253417364694334
0.008753688278736993
0.008304144957762629
0.007897641623869472
0.007528322690802032
0.0071913448057164585
0.00688266767492326
0.006598894622963458
0.006337149630234133
0.006094981480387058
0.005870288299116411
0.005661257602162744
0.0054663182609825675
0.005284101713845326
0.00511341041308031
0.004953191982806033
0.004802517918043496
0.004660565921653641
0.0045266051751441895
0.00439998399075488
0.004280119407961374
0.004166488386715659
0.004058620318961185
0.003956090634064903
0.0038585153163735193
0.0037655461867986935
0.003676866827169889
0.0035921890475822636
0.0035112498142677194
0.003433808569516103
0.0033596448865576816
0.00328855641161646
eta,0.5
ls,1,3,3,
Gradients
4.998734057655787e-5,-0.00046078544807689494,-0.005360183280586015,0.010219213712840559,
3.0486149511716896e-5,-0.00029023650410223405,-0.0026011911785468896,0.004332276321421805,
2.2133614723411703e-5,-0.0002133175312501599,-0.001704179001475456,0.002668415491860492,
1.7492569966436388e-5,-0.00016981313071201914,-0.001263765041050506,0.0019044712479743093,
1.4521919411072033e-5,-0.0001416891695549156,-0.0010028128855479942,0.0014707873343123695,
1.2448582642604256e-5,-0.00012192904198039109,-0.0008304420075005714,0.0011930276687297846,
1.0914664969889195e-5,-0.00010723751977803825,-0.0007081954335079822,0.0010006823994685638,
9.731228475170937e-6,-9.585869090620778e-5,-0.0006170351771202229,0.0008599873715730676,
8.788859265908863e-6,-8.676882804758954e-5,-0.0005464690267040528,0.0007528133300248732,
8.019682139213117e-6,-7.93295512792625e-5,-0.0004902431763781545,0.0006685822501282296,
7.379288319569897e-6,-7.312143662233062e-5,-0.0004444000665892796,0.0006007190210355823,
6.837362780701387e-6,-6.78571734255572e-5,-0.0004063139128545599,0.000544927858082724,
6.372481847268714e-6,-6.333311736461327e-5,-0.00037417441184003854,0.0004982867304904093,
5.969062512359226e-6,-5.94007626122406e-5,-0.0003466932179260208,0.00045874077261484283,
5.615490449566609e-6,-5.5949174632768454e-5,-0.0003229286182470424,0.00042480395205270665,
5.302926615741725e-6,-5.289375705103075e-5,-0.0003021763910174218,0.00039537568108197977,
5.0245212783604145e-6,-5.01688338592143e-5,-0.00028389943658864994,0.0003696239086798159,
